time,numwrites,size
0.378,200,1000
0.809,200200,1000
1.576,400200,1000
2.35,600200,1000
3.225,800200,1000
3.907,1000200,1000
4.699,1200200,1000
5.499,1400200,1000
6.259,1600200,1000
7.055,1800200,1000
7.831,2000200,1000
8.615,2200200,1000
9.371,2400200,1000
10.159,2600200,1000
10.971,2800200,1000
11.734,3000200,1000
12.491,3200200,1000
13.335,3400200,1000
14.098,3600200,1000
14.824,3800200,1000
15.618,4000200,1000
16.943,4200200,1000
17.193,4400200,1000
17.982,4600200,1000
18.753,4800200,1000
19.522,5000200,1000
20.298,5200200,1000
21.162,5400200,1000
21.914,5600200,1000
22.649,5800200,1000
23.402,6000200,1000
24.233,6200200,1000
25.003,6400200,1000
25.731,6600200,1000
26.563,6800200,1000
27.391,7000200,1000
28.075,7200200,1000
29.376,7400200,1000
29.667,7600200,1000
30.447,7800200,1000
31.301,8000200,1000
32.085,8200200,1000
34.256,8400200,1000
34.785,8600200,1000
34.347,8800200,1000
35.111,9000200,1000
35.872,9200200,1000
36.666,9400200,1000
37.446,9600200,1000
40.931,9800200,1000
40.338,10000000,1000
47.474,12000000,1000
54.613,14000000,1000
62.533,16000000,1000
70.472,18000000,1000
78.126,20000000,1000
89.131,22000000,1000
106.101,24000000,1000
101.36,26000000,1000
109.157,28000000,1000
116.967,30000000,1000
124.832,32000000,1000
132.585,34000000,1000
140.438,36000000,1000
148.331,38000000,1000
155.958,40000000,1000
166.155,42000000,1000
171.524,44000000,1000
179.854,46000000,1000
187.85,48000000,1000
195.074,50000000,1000
205.149,52000000,1000
214.411,54000000,1000
222.121,56000000,1000
229.898,58000000,1000
236.927,60000000,1000
241.694,62000000,1000
249.521,64000000,1000
258.003,66000000,1000
265.561,68000000,1000
273.035,70000000,1000
280.754,72000000,1000
291.375,74000000,1000
296.427,76000000,1000
304.112,78000000,1000
311.978,80000000,1000
320.403,82000000,1000
327.654,84000000,1000
337.716,86000000,1000
343.414,88000000,1000
364.821,90000000,1000
358.991,92000000,1000
367.389,94000000,1000
376.952,96000000,1000
383.178,98000000,1000
