time,writes,size
0.01,1639,1000
0.017,3278,1000
0.022,4917,1000
0.028,6556,1000
0.034,8195,1000
0.04,9834,1000
0.046,11473,1000
0.052,13112,1000
0.06,14751,1000
0.066,16390,1000
0.073,18029,1000
0.079,19668,1000
0.085,21307,1000
0.092,22946,1000
0.098,24585,1000
0.104,26224,1000
0.111,27863,1000
0.118,29502,1000
0.128,31141,1000
0.13,32780,1000
0.142,34419,1000
0.144,36058,1000
0.15,37697,1000
0.156,39336,1000
0.163,40975,1000
0.17,42614,1000
0.175,44253,1000
0.181,45892,1000
0.188,47531,1000
0.202,49170,1000
0.2,50809,1000
0.207,52448,1000
0.213,54087,1000
0.221,55726,1000
0.227,57365,1000
0.232,59004,1000
0.238,60643,1000
0.245,62282,1000
0.268,63921,1000
0.251,65560,1000
0.264,67199,1000
0.276,68838,1000
0.29,70477,1000
0.312,72116,1000
0.313,73755,1000
0.327,75394,1000
0.339,77033,1000
0.351,78672,1000
0.366,80311,1000
0.377,81950,1000
0.395,83589,1000
0.402,85228,1000
0.416,86867,1000
0.428,88506,1000
0.442,90145,1000
0.456,91784,1000
0.464,93423,1000
0.478,95062,1000
0.49,96701,1000
0.503,98340,1000
0.515,99979,1000
11.908,1639344,1000
24.043,3278688,1000
36.234,4918032,1000
48.388,6557376,1000
60.527,8196720,1000
72.719,9836064,1000
84.867,11475408,1000
96.945,13114752,1000
109.202,14754096,1000
121.249,16393440,1000
133.343,18032784,1000
146.439,19672128,1000
158.505,21311472,1000
170.763,22950816,1000
183.065,24590160,1000
195.346,26229504,1000
207.287,27868848,1000
219.624,29508192,1000
231.867,31147536,1000
243.898,32786880,1000
258.323,34426224,1000
268.45,36065568,1000
280.647,37704912,1000
292.945,39344256,1000
305.27,40983600,1000
317.132,42622944,1000
329.662,44262288,1000
341.788,45901632,1000
354.082,47540976,1000
366.029,49180320,1000
378.575,50819664,1000
416.927,52459008,1000
402.97,54098352,1000
415.156,55737696,1000
427.354,57377040,1000
439.253,59016384,1000
451.426,60655728,1000
464.082,62295072,1000
475.999,63934416,1000
488.429,65573760,1000
500.575,67213104,1000
512.675,68852448,1000
524.611,70491792,1000
537.452,72131136,1000
548.519,73770480,1000
561.063,75409824,1000
573.139,77049168,1000
584.41,78688512,1000
597.164,80327856,1000
609.101,81967200,1000
621.053,83606544,1000
632.785,85245888,1000
645.245,86885232,1000
659.277,88524576,1000
669.141,90163920,1000
682.059,91803264,1000
694.443,93442608,1000
706.561,95081952,1000
718.629,96721296,1000
729.982,98360640,1000
742.942,99999984,1000
