time,writes,size
0.002,0,1000
0.007,400,1000
0.004,800,1000
0.006,1200,1000
0.008,1600,1000
0.009,2000,1000
0.012,2400,1000
0.013,2800,1000
0.014,3200,1000
0.015,3600,1000
0.017,4000,1000
0.018,4400,1000
0.02,4800,1000
0.021,5200,1000
0.023,5600,1000
0.025,6000,1000
0.026,6400,1000
0.028,6800,1000
0.029,7200,1000
0.031,7600,1000
0.033,8000,1000
0.034,8400,1000
0.036,8800,1000
0.037,9200,1000
0.04,9600,1000
1.576,400000,1000
3.151,800000,1000
4.731,1200000,1000
6.297,1600000,1000
7.888,2000000,1000
9.606,2400000,1000
11.025,2800000,1000
12.601,3200000,1000
14.175,3600000,1000
15.827,4000000,1000
17.338,4400000,1000
19.521,4800000,1000
20.482,5200000,1000
22.063,5600000,1000
23.608,6000000,1000
26.286,6400000,1000
27.697,6800000,1000
28.409,7200000,1000
31.644,7600000,1000
31.596,8000000,1000
33.383,8400000,1000
35.109,8800000,1000
36.642,9200000,1000
38.768,9600000,1000
39.972,10000000,1000
0.014,2040,1000
0.018,4080,1000
0.025,6120,1000
0.034,8160,1000
0.043,10200,1000
0.049,12240,1000
0.057,14280,1000
0.068,16320,1000
0.074,18360,1000
0.081,20400,1000
0.09,22440,1000
0.097,24480,1000
0.105,26520,1000
0.113,28560,1000
0.122,30600,1000
0.13,32640,1000
0.14,34680,1000
0.149,36720,1000
0.154,38760,1000
0.163,40800,1000
0.17,42840,1000
0.178,44880,1000
0.187,46920,1000
0.194,48960,1000
0.203,51000,1000
0.21,53040,1000
0.218,55080,1000
0.227,57120,1000
0.241,59160,1000
0.241,61200,1000
0.25,63240,1000
0.258,65280,1000
0.266,67320,1000
0.274,69360,1000
0.282,71400,1000
0.29,73440,1000
0.298,75480,1000
0.306,77520,1000
0.314,79560,1000
0.323,81600,1000
0.33,83640,1000
0.35,85680,1000
0.346,87720,1000
0.354,89760,1000
0.366,91800,1000
0.37,93840,1000
0.378,95880,1000
0.386,97920,1000
0.394,99960,1000
8.036,2040816,1000
16.115,4081632,1000
24.111,6122448,1000
32.489,8163264,1000
41.02,10204080,1000
48.934,12244896,1000
57.061,14285712,1000
64.963,16326528,1000
75.354,18367344,1000
80.802,20408160,1000
88.961,22448976,1000
96.491,24489792,1000
104.546,26530608,1000
112.565,28571424,1000
121.082,30612240,1000
128.545,32653056,1000
136.454,34693872,1000
146.834,36734688,1000
153.049,38775504,1000
163.28,40816320,1000
170.831,42857136,1000
185.194,44897952,1000
187.32,46938768,1000
194.808,48979584,1000
209.086,51020400,1000
211.545,53061216,1000
226.727,55102032,1000
227.504,57142848,1000
236.714,59183664,1000
244.993,61224480,1000
251.864,63265296,1000
261.294,65306112,1000
269.77,67346928,1000
278.539,69387744,1000
284.156,71428560,1000
293.462,73469376,1000
311.179,75510192,1000
314.688,77551008,1000
324.913,79591824,1000
327.282,81632640,1000
334.396,83673456,1000
345.041,85714272,1000
349.339,87755088,1000
368.818,89795904,1000
366.128,91836720,1000
374.374,93877536,1000
380.022,95918352,1000
391.28,97959168,1000
402.443,99999984,1000
